key	nonce	ru
strato	desc	Власть принадлежит только самым влиятельным и активным участникам, обладающим статусами. Мнение обычных пользователей может учитываться, но не так сильно, как мнение привилегированных участников, которое имеет больший вес, например, при голосовании.
dir	desc	Власть принадлежит народу: все участники википроекта вне зависимости от технического статуса имеют возможность активно влиять на происходящие на вики процессы. Все инициированные народом решения принимаются регулярно на референдумах и имеют прямой характер.
dir*	desc	Усовершенствованный вариант прямой демократии, который означает использование новых методов голосования на референдумах, таких как «Голосования по очкам» (Score Voting, STAR Voting) для того, чтобы лучше понять мнение большинства.
rep	desc	Источником власти признаётся народ, однако управление википроектом делегируется представителям — избираемым участниками экспертам, которые выражают интересы народа и принимают все важные решения коллективно.
cons	desc	Власть разделена между народом и администрацией с соблюдением баланса сил. Все решения принимаются участниками и администраторами на народных обсуждениях на основе общего согласия без проведения голосования.
min	desc	В сообществе сильно развито самоуправление: народ самостоятельно принимает ключевые решения по вопросам вики без влияния администрации, которая, напротив, обладает минимальными полномочиями и почти ничего не регулирует.
cont	desc	123.
moder	desc	123.
just	desc	123.
obs	desc	123.
free	desc	123.
retrib	desc	123.
det	desc	123.
warn	desc	123.
rehab	desc	123.
decn	desc	123.
iso	desc	123.
auto	desc	123.
sov	desc	123.
pop	desc	123.
friend	desc	123.
friend*	desc	123.
elections		Голосование
elections	0	Голосование — действительно ненужный процесс, прихоти масс не имеют значения.
elections	1	Голосования могут проводиться, но только среди узкого круга членов администрации, не более.
elections	2	Те, кто вносит больший вклад в развитие википроекта, заслуживают получить дополнительные статусы и больший вес от своего голоса.
elections	3	Голосование — важный элемент демократии. Каждый участник должен иметь голос, и все голоса должны учитываться одинаково.
elections	4	Мы должны принимать решения демократически, на основе общего согласия участников, без проведения голосования. Нам нужны аргументированные мнения, а не простые голоса «за» или «против».
representation		Представители
representation	0	Я не хочу представительства, я хочу, чтобы каждый участник мог представлять свои интересы самостоятельно, без влияния администрации.
representation	1	Я хочу иметь лидеров, которые будут представлять интересы народа, даже если они лично с ним не согласны.
representation	2	Я хочу иметь лидеров, которые будут стремиться к приемлемому для всех решению, используя компромисс и другие методы, а не отстаивать мнение большинства, которое часто бывает в ущерб меньшинству.
representation	3	У нас должен быть один неизбираемый правитель, который представляет интересы народа от своего лица.
representation	4	Я не хочу представительства, представители мешают демократии, я хочу иметь возможность голосовать напрямую по большинству вопросов на референдумах.
representation	5	Интересы народа не должны быть представлены так сильно, как интересы администрации, или небольшой группы статусных участников.
concentration		Концентрация власти
concentration	0	Власть должна быть децентрализована для всех, а важные решения в конечном итоге должны приниматься на частых референдумах. Люди обычно знают, чего они хотят, и способны разобраться в вопросах при небольшом объяснении.
concentration	1	Власть должна быть сосредоточена в зависимости от активности/статусности пользователя. Участники, которые активнее работают на вики, должны иметь более высокий статус и больше влияния, в отличие от тех, кто не занимается активностью.
concentration	2	Никто сверху не должен нами командовать, у нас должна быть свобода самим решать, что правильно, а что неправильно.
concentration	3	Нам прежде всего нужен один единственный лидер, который мог бы править неограниченно долго и быть способным полностью понять общую картину. Не заботясь о том, что думает народ, лидер может принимать лучшие решения самостоятельно.
concentration	4	Власть должна быть сконцентрирована в руках администрации, все члены которой в узком кругу могут принимать правильные решения коллективно.
concentration	5	Власть должна быть распределена между всеми через аналог парламента, в составе которого достаточно людей, чтобы представлять взгляды каждого участника. Администраторы должны разбираться в проблемах, слушать экспертов и оценивать общую картину.
concentration	6	Власть должна быть распределена между участниками и администрацией, чтобы и те, и другие могли иметь возможность выслушать друг друга, предложить каждый свой вариант и принять достойные решения на народных обсуждениях.
trait		Самые важные черты лидера
trait	0	Мы должны сами принимать решения, нам не нужен лидер над нами.
trait	1	Самые важные качества лидера — смелость и сила. Нам нужен человек, который будет принимать необходимые решения, даже если они непопулярны.
trait	2	Самые важные качества лидера — эмпатия и отзывчивость. Нам нужен человек, который способен понять наши проблемы и решить их так, как хочет большинство.
trait	3	Самые важные качества лидера — звание и опыт. Нам нужен человек, который знает административные функции и обладает лучшими в сравнении с другими людьми умениями управления википроектом.
trait	4	Самые важные качество лидера — ум и интеллект. Нам нужен человек, способный понимать проблемы и находить пути их решения.
electionreform		Реформа референдумов
electionreform	0	Мы должны реформировать референдумы, введя компетентностный или другой коэффициент, чтобы голос более активного или более статусного участника весил больше, чем голос обычного пользователя.
electionreform	1	Мы должны сделать референдумы открытыми для всех, чтобы участники могли свободно в любое время собираться и решать все вопросы, которые они хотят, без каких-либо ограничений.
electionreform	2	Мы должны участить проведение референдумов, а также создать план или расписание всех ближайших голосований, чтобы участники были в курсе о них, и таким образом мы сможем привлечь большие массы народа к участию в референдумах.
electionreform	3	Мы должны создать систему на референдумах, когда участник может делегировать свой голос другому, более экспертному пользователю, и быть уверенным в том, что он представляет его интересы.
electionreform	4	Мы должны использовать усовершенствованные методы голосований, такие как «Голосования по очкам» (Score Voting, STAR Voting) для того, чтобы лучше понять мнение большинства.
electionreform	5	Мы должны провести реформу, чтобы референдумы больше походили на обсуждения, а не на голосования, чтобы общественное мнение формировалось в рамках рационального и аргументированного публичного дискурса, направленного на достижение консенсуса.
electionreform	6	Референдумы должны быть отменены, так как закон не должен определяться мнением народа.
leaderselect		Выбор лидера
leaderselect	0	Лидеры не должны меняться, потому что у нас должен быть всего один единственный бюрократ с бессрочным сроком правления, принимающий все решения сам.
leaderselect	1	Лидеры должны назначаться действующей администрацией на основе заслуг, чтобы у нас всегда было компетентное руководство.
leaderselect	2	Лидеры должны выбираться, но не напрямую путём всенародного голосования. Оно должно быть взвешенным, чтобы мнение более активных и статусных участников имело бóльшую долю.
leaderselect	3	Лидеры должны быть выбраны на демократических выборах участниками википроекта, который они возглавят.
leaderselect	4	Лидеры должны быть выбраны демократически при помощи обсуждения, а не голосования, которое направлено скорее на соперничество, чем на сотрудничество.
leaderselect	5	У нас не должно быть единого лидера, который выбирается любым способом.
policysetting		Полномочия для установления политики
policysetting	0	Администрация википроекта должна обладать большинством полномочий по принятию решений и, как правило, создавать политику.
policysetting	1	Избранная на референдуме административная власть должна представлять интересы большинства и определять политику википроекта.
policysetting	2	Избранная на народном обсуждении административная власть должна стремиться удовлетворить желания всех, а не навязывать мнение большинства всему народу.
policysetting	3	Власть должна принадлежать непосредственно народу, который должен инициировать принятие решений путём голосования по инициативе участников.
policysetting	4	Власть должна принадлежать только самым активным и статусным участникам, поскольку они, как правило, наиболее способные и вносят наибольший вклад в развитие википроекта.
policysetting	5	Полномочия администрации должны быть минимальными, мы должны быть свободны в своих решениях и действиях на вики.
peoplepolicy		Роль участников в управлении вики
peoplepolicy	0	Сообщество, как коллектив, обычно может понимать и принимать хорошие решения в отношении политики с небольшим количеством объяснений, чтобы иметь возможность напрямую решать, чего они хотят.
peoplepolicy	1	Активные участники, обладающие статусами, как правило, знают, чего они хотят, и имеют хорошее мнение, но обычные пользователи редко знают, что для них хорошо.
peoplepolicy	2	Большинство участников в целом имеет плохое мнение, и администрации было бы лучше обойтись без него.
peoplepolicy	3	Участники должны иметь обладать правами и иметь рычаги управления википроектом, но администрация должна стараться избегать тирании большинства, предлагая варианты решений, стремящиеся удовлетворить максимальное число предпочтений.
peoplepolicy	4	В сообществе должно быть сильно развито самоуправление. Участникам не нужно навязывать чьё-то мнение, они сами отлично знают, чего хотят, и могут принимать хорошие решения самостоятельно.
peoplepolicy	5	Сообщество обычно знает, чего оно хочет, но нельзя ожидать, что у участников будет время на изучение и голосование по каждому вопросу, поэтому следует делегировать это представителям, более экспертным участникам.
A		Выберите вариант, который вам ближе всего
BL		Нажмите ?, если предпочтение незначительное
BR		Нажмите ✓, если это определённо ваше предпочтение
all		Все
home		Главная страница
values		Возможные значения
